*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459861.227083333, A.D. 2022-Oct-08 17:27:00.0000,  3.746790977672421E+05,  3.557679963611798E+03, -2.317697478631733E+04,  3.066309211212075E-02,  1.048616714622931E+00,  6.768557559701216E-02,  1.252240022273281E+00,  3.754121142832815E+05,  3.636194721498965E-02,
2459861.268750000, A.D. 2022-Oct-08 18:27:00.0000,  3.747711469679584E+05,  7.332533800006910E+03, -2.293215984253331E+04,  2.047679590129164E-02,  1.048507014944400E+00,  6.832149020829253E-02,  1.252678909436507E+00,  3.755436893447296E+05,  3.673491652253478E-02,
2459861.310416667, A.D. 2022-Oct-08 19:27:00.0000,  3.748265417471643E+05,  1.110680611722360E+04, -2.268506899086564E+04,  1.029970737783245E-02,  1.048293687377204E+00,  6.894995981932678E-02,  1.253122261018892E+00,  3.756766028053712E+05,  3.710548843748904E-02,
2459861.352083333, A.D. 2022-Oct-08 20:27:00.0000,  3.748453172233115E+05,  1.488012428348069E+04, -2.243572913029952E+04,  1.329205354571587E-04,  1.047976972205662E+00,  6.957093074911730E-02,  1.253570047731694E+00,  3.758108458846618E+05,  3.747357967315579E-02,
2459861.393750000, A.D. 2022-Oct-08 21:27:00.0000,  3.748275124435897E+05,  1.865211655531359E+04, -2.218416735091834E+04, -1.002247601730422E-02,  1.047557122635226E+00,  7.018435051363753E-02,  1.254022239286397E+00,  3.759464095023332E+05,  3.783910700801933E-02,
2459861.435416667, A.D. 2022-Oct-08 22:27:00.0000,  3.747731703642162E+05,  2.242241212387809E+04, -2.193041092958797E+04, -2.016539923702562E-02,  1.047034404673973E+00,  7.079016782943198E-02,  1.254478804395677E+00,  3.760832842786813E+05,  3.820198731523205E-02,
2459861.477083333, A.D. 2022-Oct-08 23:27:00.0000,  3.746823378300808E+05,  2.619064116082180E+04, -2.167448732562877E+04, -3.029477182259198E-02,  1.046409097010950E+00,  7.138833261683525E-02,  1.254939710774713E+00,  3.762214605349602E+05,  3.856213759200545E-02,
2459861.518750000, A.D. 2022-Oct-09 00:27:00.0000,  3.745550655537593E+05,  2.995643486371199E+04, -2.141642417647683E+04, -4.040952238962318E-02,  1.045681490891433E+00,  7.197879600281093E-02,  1.255404925142849E+00,  3.763609282938807E+05,  3.891947498888902E-02,
2459861.560416667, A.D. 2022-Oct-09 01:27:00.0000,  3.743914080939034E+05,  3.371942550100890E+04, -2.115624929333543E+04, -5.050858564204795E-02,  1.044851889989178E+00,  7.256151032341102E-02,  1.255874413225617E+00,  3.765016772802155E+05,  3.927391683892133E-02,
2459861.602083333, A.D. 2022-Oct-09 02:27:00.0000,  3.741914238330179E+05,  3.747924645657407E+04, -2.089399065681858E+04, -6.059090254076158E-02,  1.043920610275744E+00,  7.313642912585466E-02,  1.256348139757100E+00,  3.766436969215084E+05,  3.962538068663921E-02,
2459861.643750000, A.D. 2022-Oct-09 03:27:00.0000,  3.739551749546375E+05,  4.123553227370269E+04, -2.062967641258753E+04, -7.065542046930409E-02,  1.042887979886944E+00,  7.370350717022861E-02,  1.256826068482642E+00,  3.767869763488875E+05,  3.997378431692822E-02,
2459861.685416667, A.D. 2022-Oct-09 04:27:00.0000,  3.736827274199104E+05,  4.498791869867055E+04, -2.036333486698208E+04, -8.070109339649806E-02,  1.041754338986522E+00,  7.426270043081123E-02,  1.257308162161912E+00,  3.769315043979821E+05,  4.031904578370126E-02,
2459861.727083333, A.D. 2022-Oct-09 05:27:00.0000,  3.733741509436041E+05,  4.873604272378497E+04, -2.009499448264758E+04, -9.072688203598619E-02,  1.040520039627116E+00,  7.481396609701912E-02,  1.257794382572302E+00,  3.770772696099427E+05,  4.066108343838985E-02,
2459861.768750000, A.D. 2022-Oct-09 06:27:00.0000,  3.730295189695409E+05,  5.247954262993071E+04, -1.982468387415928E+04, -1.007317540026130E-01,  1.039185445608595E+00,  7.535726257398073E-02,  1.258284690512670E+00,  3.772242602325627E+05,  4.099981595823333E-02,
2459861.810416667, A.D. 2022-Oct-09 07:27:00.0000,  3.726489086454778E+05,  5.621805802860112E+04, -1.955243180364539E+04, -1.107146839655949E-01,  1.037750932333852E+00,  7.589254948273710E-02,  1.258779045807424E+00,  3.773724642215023E+05,  4.133516237435298E-02,
2459861.852083333, A.D. 2022-Oct-09 08:27:00.0000,  3.722324007974389E+05,  5.995122990340577E+04, -1.927826717640988E+04, -1.206746537984281E-01,  1.036216886662130E+00,  7.641978766007168E-02,  1.259277407310936E+00,  3.775218692416127E+05,  4.166704209959651E-02,
2459861.893750000, A.D. 2022-Oct-09 09:27:00.0000,  3.717800799035158E+05,  6.367870065104568E+04, -1.900221903655676E+04, -1.306106527254835E-01,  1.034583706759963E+00,  7.693893915797351E-02,  1.259779732912292E+00,  3.776724626683595E+05,  4.199537495613899E-02,
2459861.935416667, A.D. 2022-Oct-09 10:27:00.0000,  3.712920340671455E+05,  6.740011412174783E+04, -1.872431656261676E+04, -1.405216774652409E-01,  1.032851801949828E+00,  7.744996724273395E-02,  1.260285979540374E+00,  3.778242315893464E+05,  4.232008120282833E-02,
2459861.977083333, A.D. 2022-Oct-09 11:27:00.0000,  3.707683549898788E+05,  7.111511565915082E+04, -1.844458906317812E+04, -1.504067323701202E-01,  1.031021592556577E+00,  7.795283639368145E-02,  1.260796103169265E+00,  3.779771628059355E+05,  4.264108156226074E-02,
2459862.018750000, A.D. 2022-Oct-09 12:27:00.0000,  3.702091379436514E+05,  7.482335213963373E+04, -1.816306597252233E+04, -1.602648295628639E-01,  1.029093509751748E+00,  7.844751230155750E-02,  1.261310058823979E+00,  3.781312428349651E+05,  4.295829724757434E-02,
2459862.060416667, A.D. 2022-Oct-09 13:27:00.0000,  3.696144817425709E+05,  7.852447201108093E+04, -1.787977684626667E+04, -1.700949890694340E-01,  1.027067995395838E+00,  7.893396186653484E-02,  1.261827800586510E+00,  3.782864579105636E+05,  4.327164998894850E-02,
2459862.102083333, A.D. 2022-Oct-09 14:27:00.0000,  3.689844887142309E+05,  8.221812533107548E+04, -1.759475135701422E+04, -1.798962389483844E-01,  1.024945501878622E+00,  7.941215319588446E-02,  1.262349281602201E+00,  3.784427939860581E+05,  4.358106205979643E-02,
2459862.143750000, A.D. 2022-Oct-09 15:27:00.0000,  3.683192646705666E+05,  8.590396380451426E+04, -1.730801929001308E+04, -1.896676154166739E-01,  1.022726491957616E+00,  7.988205560129280E-02,  1.262874454086423E+00,  3.786002367359768E+05,  4.388645630264013E-02,
2459862.185416667, A.D. 2022-Oct-09 16:27:00.0000,  3.676189188782626E+05,  8.958164082063849E+04, -1.701961053882586E+04, -1.994081629718898E-01,  1.020411438594766E+00,  8.034363959583496E-02,  1.263403269331556E+00,  3.787587715581433E+05,  4.418775615465488E-02,
2459862.227083333, A.D. 2022-Oct-09 17:27:00.0000,  3.668835640287290E+05,  9.325081148947313E+04, -1.672955510101058E+04, -2.091169345108493E-01,  1.018000824791454E+00,  8.079687689060466E-02,  1.263935677714293E+00,  3.789183835758638E+05,  4.448488567287374E-02,
2459862.268750000, A.D. 2022-Oct-09 18:27:00.0000,  3.661133162076558E+05,  9.691113267766932E+04, -1.643788307381437E+04, -2.187929914445542E-01,  1.015495143421922E+00,  8.124174039100990E-02,  1.264471628703224E+00,  3.790790576402029E+05,  4.477776955904014E-02,
2459862.310416667, A.D. 2022-Oct-09 19:27:00.0000,  3.653082948641601E+05,  1.005622630437449E+05, -1.614462464988116E+04, -2.284354038094729E-01,  1.012894897065178E+00,  8.167820419273508E-02,  1.265011070866726E+00,  3.792407783323479E+05,  4.506633318409948E-02,
2459862.352083333, A.D. 2022-Oct-09 20:27:00.0000,  3.644686227795403E+05,  1.042038630727165E+05, -1.584981011297442E+04, -2.380432503751297E-01,  1.010200597835516E+00,  8.210624357737595E-02,  1.265553951881149E+00,  3.794035299660634E+05,  4.535050261231798E-02,
2459862.393750000, A.D. 2022-Oct-09 21:27:00.0000,  3.635944260356481E+05,  1.078355951101199E+05, -1.555346983371622E+04, -2.476156187479791E-01,  1.007412767211703E+00,  8.252583500775196E-02,  1.266100218539282E+00,  3.795672965902284E+05,  4.563020462502065E-02,
2459862.435416667, A.D. 2022-Oct-09 22:27:00.0000,  3.626858339828952E+05,  1.114571233954125E+05, -1.525563426534372E+04, -2.571516054715514E-01,  1.004531935864947E+00,  8.293695612290036E-02,  1.266649816759101E+00,  3.797320619914604E+05,  4.590536674393891E-02,
2459862.477083333, A.D. 2022-Oct-09 23:27:00.0000,  3.617429792079047E+05,  1.150681140947548E+05, -1.495633393948430E+04, -2.666503161228537E-01,  1.001558643485735E+00,  8.333958573275818E-02,  1.267202691592805E+00,  3.798978096968228E+05,  4.617591725415793E-02,
2459862.518750000, A.D. 2022-Oct-10 00:27:00.0000,  3.607659975008223E+05,  1.186682353331667E+05, -1.465559946195033E+04, -2.761108654050150E-01,  9.984934386096194E-01,  8.373370381253753E-02,  1.267758787236112E+00,  3.800645229766129E+05,  4.644178522665633E-02,
2459862.560416667, A.D. 2022-Oct-10 01:27:00.0000,  3.597550278223018E+05,  1.222571572260545E+05, -1.435346150855477E+04, -2.855323772361671E-01,  9.953368784420690E-01,  8.411929149679820E-02,  1.268318047037832E+00,  3.802321848472312E+05,  4.670290054043065E-02,
2459862.602083333, A.D. 2022-Oct-10 02:27:00.0000,  3.587102122701765E+05,  1.258345519101064E+05, -1.404995082094864E+04, -2.949139848345527E-01,  9.920895286824505E-01,  8.449633107322552E-02,  1.268880413509702E+00,  3.804007780741299E+05,  4.695919390419408E-02,
2459862.643750000, A.D. 2022-Oct-10 03:27:00.0000,  3.576316960458311E+05,  1.294000935735519E+05, -1.374509820248139E+04, -3.042548307998598E-01,  9.887519633472507E-01,  8.486480597611684E-02,  1.269445828336476E+00,  3.805702851748381E+05,  4.721059687764565E-02,
2459862.685416667, A.D. 2022-Oct-10 04:27:00.0000,  3.565196274202881E+05,  1.329534584857848E+05, -1.343893451408522E+04, -3.135540671907776E-01,  9.853247645926189E-01,  8.522470077958449E-02,  1.270014232386268E+00,  3.807406884220627E+05,  4.745704189230034E-02,
2459862.727083333, A.D. 2022-Oct-10 05:27:00.0000,  3.553741577000211E+05,  1.364943250263454E+05, -1.313149067018448E+04, -3.228108555987774E-01,  9.818085225363296E-01,  8.557600119048048E-02,  1.270585565721150E+00,  3.809119698468640E+05,  4.769846227187607E-02,
2459862.768750000, A.D. 2022-Oct-10 06:27:00.0000,  3.541954411925101E+05,  1.400223737132613E+05, -1.282279763463088E+04, -3.320243672181200E-01,  9.782038350792459E-01,  8.591869404104890E-02,  1.271159767607976E+00,  3.810841112419039E+05,  4.793479225222761E-02,
2459862.810416667, A.D. 2022-Oct-10 07:27:00.0000,  3.529836351715504E+05,  1.435372872307441E+05, -1.251288641666569E+04, -3.411937829120969E-01,  9.745113077263818E-01,  8.625276728131331E-02,  1.271736776529461E+00,  3.812570941647639E+05,  4.816596700082570E-02,
2459862.852083333, A.D. 2022-Oct-10 08:27:00.0000,  3.517388998423312E+05,  1.470387504562424E+05, -1.220178806690994E+04, -3.503182932755119E-01,  9.707315534076489E-01,  8.657820997120397E-02,  1.272316530195481E+00,  3.814308999413347E+05,  4.839192263577478E-02,
2459862.893750000, A.D. 2022-Oct-10 09:27:00.0000,  3.504613983062952E+05,  1.505264504868479E+05, -1.188953367338317E+04, -3.593970986934152E-01,  9.668651922983750E-01,  8.689501227243335E-02,  1.272898965554599E+00,  3.816055096692704E+05,  4.861259624436138E-02,
2459862.935416667, A.D. 2022-Oct-10 10:27:00.0000,  3.491512965257928E+05,  1.540000766650559E+05, -1.157615435755205E+04, -3.684294093961014E-01,  9.629128516396839E-01,  8.720316544012446E-02,  1.273484018805809E+00,  3.817809042215116E+05,  4.882792590113419E-02,
2459862.977083333, A.D. 2022-Oct-10 11:27:00.0000,  3.478087632885471E+05,  1.574593206038787E+05, -1.126168127040964E+04, -3.774144455103875E-01,  9.588751655588246E-01,  8.750266181420113E-02,  1.274071625410506E+00,  3.819570642498708E+05,  4.903785068550676E-02,
2459863.018750000, A.D. 2022-Oct-10 12:27:00.0000,  3.464339701719385E+05,  1.609038762113123E+05, -1.094614558858577E+04, -3.863514371071880E-01,  9.547527748895319E-01,  8.779349481054421E-02,  1.274661720104649E+00,  3.821339701886806E+05,  4.924231069888118E-02,
2459863.060416667, A.D. 2022-Oct-10 13:27:00.0000,  3.450270915071268E+05,  1.643334397141562E+05, -1.062957851048998E+04, -3.952396242454062E-01,  9.505463269925091E-01,  8.807565891192354E-02,  1.275254236911135E+00,  3.823116022585034E+05,  4.944124708128983E-02,
2459863.102083333, A.D. 2022-Oct-10 14:27:00.0000,  3.435883043430200E+05,  1.677477096811883E+05, -1.031201125248736E+04, -4.040782570121648E-01,  9.462564755761105E-01,  8.834914965871044E-02,  1.275849109152371E+00,  3.824899404698996E+05,  4.963460202755023E-02,
2459863.143750000, A.D. 2022-Oct-10 15:27:00.0000,  3.421177884101065E+05,  1.711463870456938E+05, -9.993475045108156E+03, -4.128665955593973E-01,  9.418838805173126E-01,  8.861396363937796E-02,  1.276446269463034E+00,  3.826689646272533E+05,  4.982231880293166E-02,
2459863.185416667, A.D. 2022-Oct-10 16:27:00.0000,  3.406157260841611E+05,  1.745291751273500E+05, -9.674001129292054E+03, -4.216039101368285E-01,  9.374292076830530E-01,  8.887009848079774E-02,  1.277045649803014E+00,  3.828486543326527E+05,  5.000434175833254E-02,
2459863.227083333, A.D. 2022-Oct-10 17:27:00.0000,  3.390823023498390E+05,  1.778957796534702E+05, -9.353620752667790E+03, -4.302894811213710E-01,  9.328931287520181E-01,  8.911755283833828E-02,  1.277647181470543E+00,  3.830289889898262E+05,  5.018061634496354E-02,
2459863.268750000, A.D. 2022-Oct-10 18:27:00.0000,  3.375177047641699E+05,  1.812459087796054E+05, -9.032365165868483E+03, -4.389225990429679E-01,  9.282763210369586E-01,  8.935632638577334E-02,  1.278250795115492E+00,  3.832099478081277E+05,  5.035108912853666E-02,
2459863.310416667, A.D. 2022-Oct-10 19:27:00.0000,  3.359221234199665E+05,  1.845792731095080E+05, -8.710265618883968E+03, -4.475025646069120E-01,  9.235794673076132E-01,  8.958641980500748E-02,  1.278856420752836E+00,  3.833915098065750E+05,  5.051570780296034E-02,
2459863.352083333, A.D. 2022-Oct-10 20:27:00.0000,  3.342957509091583E+05,  1.878955857144593E+05, -8.387353357450243E+03, -4.560286887126792E-01,  9.188032556143149E-01,  8.980783477562460E-02,  1.279463987776285E+00,  3.835736538179343E+05,  5.067442120353563E-02,
2459863.393750000, A.D. 2022-Oct-10 21:27:00.0000,  3.326387822860631E+05,  1.911945621519634E+05, -8.063659619476886E+03, -4.645002924693071E-01,  9.139483791123582E-01,  9.002057396426910E-02,  1.280073424972060E+00,  3.837563584928524E+05,  5.082717931965935E-02,
2459863.435416667, A.D. 2022-Oct-10 22:27:00.0000,  3.309514150306108E+05,  1.944759204838101E+05, -7.739215631512991E+03, -4.729167072073587E-01,  9.090155358871982E-01,  9.022464101386468E-02,  1.280684660532835E+00,  3.839396023040342E+05,  5.097393330702676E-02,
2459863.477083333, A.D. 2022-Oct-10 23:27:00.0000,  3.292338490115291E+05,  1.977393812935101E+05, -7.414052605252160E+03, -4.812772744875107E-01,  9.040054287805560E-01,  9.042004053267988E-02,  1.281297622071805E+00,  3.841233635504614E+05,  5.111463549933877E-02,
2459863.518750000, A.D. 2022-Oct-11 00:27:00.0000,  3.274862864495045E+05,  2.009846677031060E+05, -7.088201734077316E+03, -4.895813461058045E-01,  8.989187652175038E-01,  9.060677808324596E-02,  1.281912236636903E+00,  3.843076203616548E+05,  5.124923941951379E-02,
2459863.560416667, A.D. 2022-Oct-11 01:27:00.0000,  3.257089318803309E+05,  2.042115053893627E+05, -6.761694189645306E+03, -4.978282840956059E-01,  8.937562570345940E-01,  9.078486017113652E-02,  1.282528430725147E+00,  3.844923507019744E+05,  5.137769979040201E-02,
2459863.602083333, A.D. 2022-Oct-11 02:27:00.0000,  3.239019921180563E+05,  2.074196225993411E+05, -6.434561118512429E+03, -5.060174607263136E-01,  8.885186203091062E-01,  9.095429423361273E-02,  1.283146130297105E+00,  3.846775323749573E+05,  5.149997254500741E-02,
2459863.643750000, A.D. 2022-Oct-11 03:27:00.0000,  3.220656762181402E+05,  2.106087501653592E+05, -6.106833638801152E+03, -5.141482584988651E-01,  8.832065751894737E-01,  9.111508862814705E-02,  1.283765260791494E+00,  3.848631430276931E+05,  5.161601483621452E-02,
2459863.685416667, A.D. 2022-Oct-11 04:27:00.0000,  3.202001954406330E+05,  2.137786215193445E+05, -5.778542836907887E+03, -5.222200701380839E-01,  8.778208457269593E-01,  9.126725262082525E-02,  1.284385747139880E+00,  3.850491601552310E+05,  5.172578504602688E-02,
2459863.727083333, A.D. 2022-Oct-11 05:27:00.0000,  3.183057632133884E+05,  2.169289727065835E+05, -5.449719764253241E+03, -5.302322985819190E-01,  8.723621597086382E-01,  9.141079637464161E-02,  1.285007513781487E+00,  3.852355611050209E+05,  5.182924279431270E-02,
2459863.768750000, A.D. 2022-Oct-11 06:27:00.0000,  3.163825950953203E+05,  2.200595423988722E+05, -5.120395434074337E+03, -5.381843569676229E-01,  8.668312484917545E-01,  9.154573093768820E-02,  1.285630484678121E+00,  3.854223230813853E+05,  5.192634894706782E-02,
2459863.810416667, A.D. 2022-Oct-11 07:27:00.0000,  3.144309087397142E+05,  2.231700719070720E+05, -4.790600818259700E+03, -5.460756686149216E-01,  8.612288468395080E-01,  9.167206823125068E-02,  1.286254583329173E+00,  3.856094231500186E+05,  5.201706562419025E-02,
2459863.852083333, A.D. 2022-Oct-11 08:27:00.0000,  3.124509238576056E+05,  2.262603051930786E+05, -4.460366844227683E+03, -5.539056670062272E-01,  8.555556927583317E-01,  9.178982103781191E-02,  1.286879732786724E+00,  3.857968382425152E+05,  5.210135620677881E-02,
2459863.893750000, A.D. 2022-Oct-11 09:27:00.0000,  3.104428621812342E+05,  2.293299888812066E+05, -4.129724391847412E+03, -5.616737957639441E-01,  8.498125273367131E-01,  9.189900298897730E-02,  1.287505855670732E+00,  3.859845451609219E+05,  5.217918534394919E-02,
2459863.935416667, A.D. 2022-Oct-11 10:27:00.0000,  3.084069474275847E+05,  2.323788722689970E+05, -3.798704290404232E+03, -5.693795086249271E-01,  8.440000945856195E-01,  9.199962855332272E-02,  1.288132874184293E+00,  3.861725205823141E+05,  5.225051895917875E-02,
2459863.977083333, A.D. 2022-Oct-11 11:27:00.0000,  3.063434052620255E+05,  2.354067073374540E+05, -3.467337315608209E+03, -5.770222694121415E-01,  8.381191412805742E-01,  9.209171302417590E-02,  1.288760710128988E+00,  3.863607410633947E+05,  5.231532425618134E-02,
2459864.018750000, A.D. 2022-Oct-11 12:27:00.0000,  3.042524632620531E+05,  2.384132487607149E+05, -3.135654186647371E+03, -5.846015520035839E-01,  8.321704168054405E-01,  9.217527250733659E-02,  1.289389284920278E+00,  3.865491830451124E+05,  5.237356972431614E-02,
2459864.060416667, A.D. 2022-Oct-11 13:27:00.0000,  3.021343508811549E+05,  2.413982539151623E+05, -2.803685563284991E+03, -5.921168402985184E-01,  8.261546729979592E-01,  9.225032390874272E-02,  1.290018519602982E+00,  3.867378228572992E+05,  5.242522514353525E-02,
2459864.102083333, A.D. 2022-Oct-11 14:27:00.0000,  2.999892994127965E+05,  2.443614828879821E+05, -2.471462043001113E+03, -5.995676281810871E-01,  8.200726639970883E-01,  9.231688492208961E-02,  1.290648334866800E+00,  3.869266367233251E+05,  5.247026158887631E-02,
2459864.143750000, A.D. 2022-Oct-11 15:27:00.0000,  2.978175419545460E+05,  2.473026984851765E+05, -2.139014158179300E+03, -6.069534194813524E-01,  8.139251460921938E-01,  9.237497401640821E-02,  1.291278651061887E+00,  3.871156007647674E+05,  5.250865143450363E-02,
2459864.185416667, A.D. 2022-Oct-11 16:27:00.0000,  2.956193133723425E+05,  2.502216662390360E+05, -1.806372373337537E+03, -6.142737279338273E-01,  8.077128775741319E-01,  9.242461042361055E-02,  1.291909388214476E+00,  3.873046910060939E+05,  5.254036835730638E-02,
2459864.227083333, A.D. 2022-Oct-11 17:27:00.0000,  2.933948502649184E+05,  2.531181544150804E+05, -1.473567082404596E+03, -6.215280771335565E-01,  8.014366185882692E-01,  9.246581412600607E-02,  1.292540466042543E+00,  3.874938833793596E+05,  5.256538734005771E-02,
$$EOE
**************************************************************************************************************************************************************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous relativistic coordinate time is equivalent to the relativistic
proper time of a clock at rest in a reference frame comoving with the
solar system barycenter but outside the system's gravity well. It is the
independent variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.

  Calendar dates prior to 1582-Oct-15 are in the Julian calendar system.
Later calendar dates are in the Gregorian system.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)
